type,wx,wy,d1,d2,d3,d4,E_reward,roberto_reward,marvin_reward,reward
exploit,13.547,18.372,0.473,8.171,0.378,1.172,-67.66852569580078,-26.442,-28.342,-54.784
exploit,13.773,18.364,0.620,7.893,0.386,1.164,-69.85538482666016,-17.505,-27.998,-45.503
exploit,13.570,17.636,0.540,8.140,0.437,1.114,-71.84613800048828,-1000,-1000,-2000
exploit,13.672,18.386,0.609,8.045,0.364,1.186,-70.14655303955078,-18.601,-27.401,-46.002
exploit,13.842,18.312,0.734,7.901,0.438,1.112,-76.75191497802734,-1000,-1000,-2000
exploit,13.406,18.377,0.399,8.278,0.373,1.178,-68.6340103149414,-17.595,-28.312,-45.907
exploit,13.585,18.471,0.562,8.148,0.279,1.271,-71.27237701416016,-1000,-1000,-2000
exploit,13.622,18.326,0.505,8.138,0.424,1.126,-70.02745819091797,-1000,-1000,-2000
exploit,13.548,18.355,0.476,8.167,0.395,1.155,-68.2705307006836,-17.546,-28.438,-45.984
exploit,13.425,18.429,0.447,8.332,0.321,1.229,-71.55944061279297,-100,-100,-200
exploit,13.335,18.274,0.241,8.422,0.476,1.074,-76.34661102294922,-1000,-1000,-2000
explore,10.047,18.695,3.228,11.717,0.307,0.719,-92.9841079711914,-1000,-1000,-2000
exploit,13.849,18.427,0.612,7.713,0.324,1.227,-64.8615951538086,-19.318,-28.401,-47.719
exploit,13.538,18.268,0.380,8.261,0.482,1.068,-73.57649993896484,-1000,-1000,-2000
exploit,13.529,18.392,0.487,8.152,0.358,1.192,-67.33455657958984,-17.811,-28.212,-46.023
exploit,13.422,18.381,0.375,8.216,0.369,1.181,-65.55469512939453,-27.021,-28.908,-55.929
exploit,13.345,18.326,0.310,8.389,0.425,1.126,-72.51432037353516,-1000,-1000,-2000
exploit,13.468,17.582,0.557,8.182,0.382,1.168,-71.83031463623047,-1000,-1000,-2000
exploit,13.727,17.602,0.628,8.031,0.402,1.149,-71.8578872680664,-1000,-1000,-2000
exploit,13.570,18.294,0.402,8.186,0.457,1.094,-70.6917953491211,-1000,-1000,-2000
exploit,13.554,18.364,0.443,8.257,0.387,1.164,-69.95624542236328,-23.538,-27.939,-51.477
exploit,13.349,18.362,0.371,8.390,0.389,1.162,-72.48230743408203,-27.202,-30.902,-58.104
exploit,13.441,18.335,0.371,8.330,0.415,1.135,-71.65294647216797,-29.297,-29.47,-58.767
exploit,13.402,18.336,0.352,8.330,0.414,1.136,-70.91532135009766,-19.156,-29.554,-48.71
exploit,13.540,18.299,0.421,8.194,0.451,1.099,-70.78736114501953,-1000,-1000,-2000
explore,16.901,18.451,3.670,4.866,0.300,1.251,-92.05655670166016,-1000,-1000,-2000
exploit,13.476,18.329,0.308,8.217,0.421,1.129,-66.58135223388672,-18.136,-28.533,-46.669
exploit,13.719,18.402,0.640,7.910,0.349,1.202,-69.17786407470703,-20.149,-27.536,-47.685
exploit,13.734,17.632,0.700,7.929,0.432,1.118,-75.47025299072266,-1000,-1000,-2000
exploit,13.480,18.317,0.431,8.255,0.433,1.117,-71.77986907958984,-1000,-1000,-2000
exploit,13.491,18.319,0.385,8.221,0.431,1.119,-68.69408416748047,-1000,-1000,-2000
exploit,13.577,18.384,0.542,8.175,0.366,1.184,-70.7898941040039,-22.293,-28.495,-50.788
exploit,13.654,18.367,0.527,8.134,0.383,1.168,-69.55614471435547,-17.852,-27.85,-45.702
exploit,13.610,18.232,0.429,8.121,0.519,1.032,-75.6520767211914,-1000,-1000,-2000
exploit,13.607,17.638,0.637,8.126,0.438,1.112,-75.87371063232422,-1000,-1000,-2000
exploit,13.703,18.391,0.626,8.026,0.359,1.191,-70.89644622802734,-17.188,-27.688,-44.876
exploit,13.532,18.320,0.437,8.136,0.430,1.120,-68.35051727294922,-27.925,-29.124,-57.049
exploit,13.278,18.346,0.308,8.444,0.404,1.146,-73.2563705444336,-1000,-1000,-2000
exploit,13.562,18.423,0.516,8.138,0.328,1.223,-67.72232818603516,-17.556,-28.756,-46.312
exploit,13.792,17.600,0.533,7.968,0.400,1.150,-66.02725982666016,-1000,-1000,-2000
exploit,13.675,18.314,0.515,8.106,0.436,1.114,-70.44489288330078,-17.712,-27.81,-45.522
